section id,recording id,timestamp [ns]
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837167944444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837187255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837212222222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837249400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837278844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837309133333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837348600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837381766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837415300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837446066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837483511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837515511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837545655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837579666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837614833333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837648066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837681377777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837717422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837750744444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837777666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837811100000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837853911111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837887966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837908177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837943055555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663837969688888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838016711111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838046555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838079577777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838115300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838149000000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838181011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838211644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838249600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838277722222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838313611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838345955555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838380077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838422155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838450622222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838484400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838511477777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838537400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838574988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838605744444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838648900000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838679633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838715144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838746755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838780100000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838814755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838847411111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838877488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838917588888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838949200000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663838982166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839014633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839044433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839078722222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839121811111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839155577777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839175344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839206066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839262488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839276311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839305966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839349788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839378822222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839414033333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839446500000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839477933333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839514844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839551511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839579644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839612355555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839649733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839679755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839717322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839750066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839780511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839836766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839846811111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839871144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839915700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839954200000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663839981255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840004455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840047455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840080044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840112022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840149444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840180600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840203655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840249922222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840281522222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840308922222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840353100000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840379511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840410888888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840450011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840473166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840506355555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840539611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840576844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840604177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840648544444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840680700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840703966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840757144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840782066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840811644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840846888888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840877755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840914166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840947155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663840981866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841011611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841047144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841078477777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841111211111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841141766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841171466666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841202144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841240077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841269444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841311933333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841349911111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841383555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841403455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841454755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841482633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841512688888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841545911111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841580111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841615088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841648144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841682633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841711255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841747155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841780944444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841803655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841839788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841870522222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841917077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841950988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663841978411111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842014111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842050677777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842077300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842110777777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842149155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842178533333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842211388888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842247366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842279800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842311044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842348855555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842378711111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842412466666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842450733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842470422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842502288888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842542666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842569822222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842618833333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842645755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842678111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842713788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842747311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842782400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842810266666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842847211111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842878155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842910233333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842944155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663842978666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843012444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843048422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843082311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843104744444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843134177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843186755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843202722222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843235655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843272022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843312688888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843345088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843379322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843409766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843443433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843477455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843511044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843542211111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843580988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843610244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843645477777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843678566666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843710944444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843744311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843784933333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663843802255555
