section id,recording id,timestamp [ns]
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937608422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937639066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937670244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937713755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937741344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937764211111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937812622222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937842366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937872255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937913811111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937938177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663937962088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938009577777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938047377777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938063800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938103044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938130011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938172922222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938209233333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938243655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938271077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938307955555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938338211111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938374766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938406188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938438600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938470644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938508444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938542555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938571666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938605911111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938656111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938670600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938715211111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938741700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938769711111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938797688888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938840977777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938864333333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938911488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938939222222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663938970833333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939007155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939039455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939074855555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939107255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939138777777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939171188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939207500000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939239488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939271788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939310344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939337844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939365566666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939413844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939432977777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939480044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939498544444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939542455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939565533333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939613711111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939639611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939671244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939710033333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939743555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939770344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939810100000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939839488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939869311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939910855555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939945311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663939970344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940001544444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940033800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940061788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940098922222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940129455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940173088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940208822222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940238188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940270900000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940303911111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940340155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940367544444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940403055555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940438822222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940471044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940501655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940539800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940571766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940602055555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940653866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940669433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940709444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940732933333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940764755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940801422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940841322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940871411111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940904011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940940133333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663940968244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941003511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941042866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941064088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941108233333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941140611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941170022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941201800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941241044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941261911111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941318611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941332866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941362788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941412055555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941435666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941461166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941507455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941538444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941568500000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941604355555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941641066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941666422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941710166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941738611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941772766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941804322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941839633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941871566666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941903111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941940255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941986877777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663941999644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942030133333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942066755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942097111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942134088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942175433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942207477777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942239444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942270177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942303166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942339555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942370366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942407033333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942439600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942471244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942503266666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942540433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942571500000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942607400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942643755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942664555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942696544444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942741866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942765577777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942810077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942839477777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942873433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942905788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942940311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663942966022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943005866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943042566666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943066633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943104311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943137844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943169988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943201555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943239555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943270800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943314711111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943332344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943377155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943401577777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943440655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943465988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943504777777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943541788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943563633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943605622222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943637522222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943673966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943702844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943735466666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943770977777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943807511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943834677777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943870300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943904500000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943935177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943983200000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663943998422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944026655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944064255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944095611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944125022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944170200000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944201666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944234000000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697663944271922222
