section id,recording id,timestamp [ns]
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664084964777777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085000188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085021066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085067366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085094233333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085132388888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085167955555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085206711111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085235044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085265844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085302700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085331255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085371377777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085403488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085431988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085471122222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085509566666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085535077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085569077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085602322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085627011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085682733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085698755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085721566666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085761333333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085790455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085836022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085864166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085907722222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085934533333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664085965755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086001788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086034377777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086065666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086104611111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086134344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086163677777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086207011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086233822222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086268288888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086299777777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086323444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086365122222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086405222222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086423288888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086462055555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086504755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086541266666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086555744444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086606733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086634600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086671533333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086701122222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086724800000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086769011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086804944444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086834177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086863733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086906677777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086934244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086980744444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664086994588888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087021866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087053344444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087095733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087121033333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087168077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087202766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087224811111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087274600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087302944444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087328844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087371400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087404644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087425166666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087478088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087503755555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087529155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087569788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087600644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087645277777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087658677777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087694288888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087737311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087754966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087801011111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087824044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087877433333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087903244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087925655555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664087969022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088000866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088035133333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088063633333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088105322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088133977777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088164833333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088206600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088234788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088264866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088301533333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088348366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088365666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088394677777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088423022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088455388888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088497244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088540077777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088564022222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088601411111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088629188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088670555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088703033333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088725044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088775300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088798088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088830000000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088868477777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088902277777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088932955555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088976733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664088994244444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089029544444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089055055555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089090588888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089138188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089165177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089184666666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089232411111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089270988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089299177777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089338377777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089364766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089397922222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089434533333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089465144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089501700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089527455555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089569233333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089598288888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089635122222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089667488888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089709966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089724233333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089753111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089788066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089823988888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089864300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089901066666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089926933333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664089972388888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090000766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090025511111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090064522222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090096766666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090134822222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090163555555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090199100000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090233944444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090272144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090303277777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090326644444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090363444444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090413044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090427966666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090455722222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090490155555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090532877777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090569600000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090592255555
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090641111111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090671700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090700811111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090728311111
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090766133333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090799333333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090834088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090865288888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090902088888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090935400000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090966044444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664090999188888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091047788888
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091059144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091107144444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091125700000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091156300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091187422222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091230500000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091269466666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091298300000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091336366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091371200000
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091398866666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091433977777
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091465322222
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091498366666
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091533133333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091563844444
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091597733333
6a69421f-e399-4db8-897a-d8ef21b5e0a7,707b6ccf-c9d9-4c1d-97f4-516b572b2f9d,1697664091634833333
